,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_temp,Wind_speed
443,manokwari,44.0,ID,1547358159.0,100.0,-0.87,134.08,80.03,3.51
444,nyurba,44.0,RU,1547358160.0,76.0,63.29,118.35,-11.68,3.8
445,ballarat,0.0,AU,1547358160.0,41.0,-37.56,143.86,78.23,14.58
446,morlaix,90.0,FR,1547355600.0,100.0,48.58,-3.83,50.0,13.87
447,aksay,75.0,RU,1547355600.0,100.0,47.27,39.86,30.2,8.95
448,trelew,0.0,AR,1547358162.0,67.0,-43.25,-65.31,57.35,10.67
449,oume,0.0,CI,1547358162.0,94.0,6.38,-5.42,70.4,5.37
450,half moon bay,1.0,US,1547356500.0,81.0,37.46,-122.43,57.92,8.43
451,ducheng,88.0,CN,1547358162.0,100.0,30.54,114.9,48.89,3.06
452,cairns,75.0,AU,1547355600.0,78.0,-16.92,145.77,80.6,8.05
453,trincomalee,92.0,LK,1547358078.0,99.0,8.58,81.23,76.43,8.84
454,litovko,32.0,RU,1547358163.0,83.0,49.24,135.18,5.78,3.02
455,jonkoping,80.0,SE,1547356800.0,92.0,57.78,14.16,28.4,8.05
456,puerto madero,40.0,AR,1547355600.0,78.0,-34.61,-58.36,77.0,11.41
457,marand,20.0,IR,1547357400.0,63.0,38.43,45.77,28.4,4.7
458,peterhead,0.0,AU,1547355600.0,40.0,-34.83,138.5,91.4,13.87
459,erenhot,0.0,CN,1547358166.0,42.0,43.65,111.97,26.39,8.66
460,ewa beach,90.0,US,1547355780.0,73.0,21.32,-158.01,78.08,4.7
461,belaya gora,64.0,RU,1547358166.0,76.0,68.54,146.19,-37.42,3.51
462,kudahuvadhoo,36.0,MV,1547357978.0,100.0,2.67,72.89,82.46,12.19
463,labuhan,92.0,ID,1547358167.0,93.0,-2.54,115.51,76.79,2.51
464,mezen,88.0,RU,1547358167.0,89.0,65.85,44.24,25.04,6.42
465,aksarka,68.0,RU,1547358168.0,81.0,66.56,67.8,3.53,15.99
466,dodoma,20.0,TZ,1547355600.0,94.0,-6.18,35.75,69.8,4.7
467,port hedland,0.0,AU,1547355600.0,53.0,-20.31,118.58,98.6,18.34
468,nome,1.0,US,1547356500.0,71.0,30.04,-94.42,48.92,6.93
469,sinnamary,88.0,GF,1547358170.0,96.0,5.38,-52.96,78.23,10.89
470,dezhou,0.0,CN,1547358170.0,25.0,37.45,116.31,48.08,7.61
471,vao,56.0,EE,1547358170.0,83.0,59.1,26.19,14.24,4.14
472,chunian,56.0,PK,1547358171.0,100.0,30.96,73.98,53.48,4.63
473,ngunguru,76.0,NZ,1547358171.0,90.0,-35.62,174.5,71.39,11.63
474,tsaratanana,0.0,MG,1547358171.0,78.0,-16.8,47.65,82.19,4.25
475,dumka,0.0,IN,1547358172.0,56.0,24.27,87.25,76.16,4.59
476,teya,5.0,MX,1547354640.0,73.0,21.05,-89.07,69.8,8.05
477,beisfjord,76.0,NO,1547356800.0,100.0,68.38,17.6,19.4,9.17
478,mao,20.0,DO,1547355600.0,100.0,19.55,-71.08,69.8,6.31
479,mecca,0.0,SA,1547357955.0,64.0,21.43,39.83,71.12,2.57
480,afonso bezerra,68.0,BR,1547358174.0,94.0,-5.5,-36.51,73.64,3.02
481,mawlaik,56.0,MM,1547358174.0,77.0,23.63,94.42,70.13,2.8
482,puro,68.0,PH,1547358175.0,84.0,13.13,123.76,79.58,11.56
483,indian head,0.0,CA,1547358175.0,78.0,50.53,-103.67,14.6,9.4
484,kyren,32.0,RU,1547358176.0,54.0,51.68,102.13,0.2,2.35
485,puerto ayacucho,92.0,CO,1547358176.0,76.0,5.66,-67.63,77.6,4.41
486,konnur,0.0,IN,1547358176.0,48.0,15.86,75.5,79.85,9.28
487,beitbridge,12.0,ZA,1547358177.0,70.0,-22.21,29.99,80.84,13.8
488,adrar,0.0,DZ,1547355600.0,47.0,27.87,-0.29,33.8,10.29
489,smidovich,32.0,RU,1547358178.0,65.0,48.6,133.81,9.11,3.91
490,marsabit,0.0,KE,1547358178.0,48.0,2.34,37.99,73.1,8.1
491,guaruja,75.0,BR,1547355600.0,78.0,-23.99,-46.26,71.6,2.24
492,petauke,92.0,ZM,1547358179.0,100.0,-14.25,31.33,68.24,5.26
493,coahuayana,32.0,MX,1547358179.0,82.0,18.62,-100.35,58.07,2.57
494,homer,90.0,US,1547355180.0,84.0,59.64,-151.54,26.06,10.29
495,harindanga,0.0,IN,1547355600.0,56.0,22.04,88.32,71.6,8.05
496,madras,90.0,US,1547356500.0,100.0,44.63,-121.13,30.2,5.82
497,bandarbeyla,0.0,SO,1547358181.0,98.0,9.49,50.81,77.96,18.68
498,warmbad,56.0,DE,1547356800.0,86.0,50.67,13.08,39.2,13.87
499,zanjan,40.0,IR,1547355600.0,44.0,36.67,48.48,39.2,11.41
500,bambanglipuro,44.0,ID,1547358182.0,73.0,-7.95,110.28,85.61,6.38
501,lasa,75.0,CY,1547355600.0,71.0,34.92,32.53,55.4,11.41
502,pontes e lacerda,44.0,BR,1547358183.0,92.0,-15.23,-59.33,71.75,3.91
503,mount isa,40.0,AU,1547355600.0,14.0,-20.73,139.49,104.0,19.46
504,povenets,8.0,RU,1547358183.0,83.0,62.85,34.83,19.1,8.28
505,kovernino,92.0,RU,1547358184.0,87.0,57.13,43.81,12.98,9.62
506,shawnee,90.0,US,1547356500.0,84.0,35.33,-96.93,33.8,13.87
507,tamale,12.0,GH,1547358184.0,47.0,9.4,-0.84,66.98,4.14
508,saint-georges,0.0,CA,1547358025.0,77.0,46.12,-70.67,-0.88,4.63
509,toamasina,20.0,MG,1547355600.0,74.0,-18.17,49.38,86.0,5.82
510,kuala terengganu,75.0,MY,1547355600.0,94.0,5.33,103.14,77.0,6.93
511,batangafo,8.0,CF,1547358186.0,54.0,7.3,18.29,66.53,4.14
512,villa bruzual,8.0,VE,1547358186.0,77.0,9.33,-69.12,72.47,9.33
513,smithers,90.0,CA,1547356080.0,100.0,54.78,-127.17,33.8,2.24
514,phan thiet,12.0,VN,1547358187.0,76.0,10.93,108.1,84.08,17.0
515,kushima,40.0,JP,1547355600.0,51.0,31.5,131.29,60.8,6.93
516,qostanay,90.0,KZ,1547355600.0,85.0,53.17,63.58,19.4,26.84
517,fairbanks,75.0,US,1547355480.0,72.0,64.84,-147.72,-14.08,4.14
518,tiarei,90.0,PF,1547357940.0,74.0,-17.53,-149.33,82.4,14.99
519,wicklow,75.0,IE,1547357400.0,87.0,53.0,-6.42,48.2,24.16
520,tautira,90.0,PF,1547357940.0,74.0,-17.73,-149.15,82.4,14.99
521,palmerston,75.0,CA,1547355600.0,66.0,43.83,-80.85,14.0,6.93
522,campagna,20.0,IT,1547355300.0,63.0,40.66,15.11,30.2,23.04
523,bosaso,0.0,SO,1547355600.0,69.0,11.28,49.18,75.2,6.42
524,kropotkin,92.0,RU,1547358190.0,100.0,45.43,40.58,33.32,4.36
525,kaili,32.0,ID,1547358191.0,65.0,-3.46,120.21,83.72,3.85
526,paldiski,20.0,EE,1547356800.0,100.0,59.35,24.08,26.6,2.24
527,keuruu,0.0,FI,1547356800.0,92.0,62.26,24.71,12.2,4.7
528,japura,88.0,ID,1547357948.0,98.0,-0.42,102.29,76.52,2.91
529,veraval,90.0,FR,1547355600.0,93.0,49.65,0.71,50.0,11.41
530,shumyachi,88.0,RU,1547358192.0,91.0,53.86,32.43,24.68,9.1
531,borba,0.0,PT,1547358116.0,70.0,38.81,-7.46,25.22,5.41
532,tiszaluc,92.0,HU,1547358193.0,93.0,48.03,21.08,22.7,3.29
533,karratha,0.0,AU,1547358193.0,14.0,-20.74,116.85,113.96,8.28
534,bodaybo,44.0,RU,1547358193.0,57.0,57.85,114.2,-7.54,2.84
535,naze,12.0,NG,1547358194.0,90.0,5.43,7.07,71.03,4.14
536,powell river,90.0,CA,1547356800.0,100.0,49.84,-124.52,42.8,3.36
537,juneau,90.0,US,1547355600.0,100.0,58.3,-134.42,35.06,4.7
538,yuyao,90.0,CN,1547355600.0,70.0,30.04,121.15,44.6,8.95
539,wanning,75.0,AT,1547356800.0,93.0,48.64,13.53,35.6,8.05
540,gotsu,20.0,JP,1547355600.0,54.0,35.01,132.22,53.6,8.05
541,esso,0.0,RU,1547358196.0,80.0,55.93,158.7,1.37,1.83
542,riyadh,0.0,SA,1547355600.0,28.0,24.63,46.72,55.4,2.24
543,istanbul,75.0,TR,1547356800.0,69.0,41.01,28.95,37.4,12.75
544,kabarnet,75.0,KE,1547355600.0,71.0,0.5,35.74,51.8,9.17
545,wuchang,92.0,CN,1547358197.0,71.0,44.93,127.16,27.02,5.14
546,vizinga,68.0,RU,1547358198.0,80.0,61.08,50.08,14.69,6.6
547,marzuq,0.0,YE,1547358198.0,40.0,14.4,46.47,62.3,2.8
548,shelburne,1.0,CA,1547355600.0,100.0,44.08,-80.2,15.8,8.28
549,chapleau,0.0,CA,1547358199.0,47.0,47.85,-83.4,-16.36,2.51
550,ankazoabo,48.0,MG,1547358199.0,94.0,-22.29,44.51,76.79,4.41
551,sri aman,75.0,MY,1547355600.0,94.0,1.24,111.46,78.8,3.36
552,synya,80.0,RU,1547358200.0,77.0,65.37,58.04,14.06,11.3
553,buchanan,24.0,LR,1547358200.0,99.0,5.88,-10.05,80.57,3.4
554,neiafu,75.0,TO,1547355600.0,83.0,-18.65,-173.98,80.6,9.17
555,gerede,88.0,TR,1547358201.0,95.0,40.8,32.2,27.74,3.24
